Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
28.5,3.585325729074367,3.5782606734146007,3.615292512671896,3.517861230617895,3.587662255713835,3.599171216622891,3.5988847826318406,3.6100860866092814,3.522761860393088,3.6122396264407928,3.611037045627551,,,,,,,,,,,,,,,,
28.6,3.5829418247183087,3.5702947616544067,3.616949467839173,3.518105851700183,3.5825009680251125,3.5977374468432224,3.596809699154061,3.6086399388890977,3.521273163503725,3.6083993361999656,3.6087076133741327,,,,,,,,,,,,,,,,
28.700000000000003,3.580207847258184,3.5627492829000977,3.6167835323634665,3.518071179727157,3.5774615246190367,3.596574610324307,3.5952845173936905,3.606933011079047,3.5188197931323786,3.6038214714863095,3.605579549556352,,,,,,,,,,,,,,,,
28.8,3.5772862417923763,3.5558969141395784,3.6146757265247618,3.517885711236103,3.572873862890913,3.595774632371342,3.594395910831065,3.604989981354162,3.515785498349728,3.598837275391599,3.60174690483451,,,,,,,,,,,,,,,,
28.9,3.5743254069809582,3.549995677995992,3.610620674935887,3.517628035079202,3.569000250729357,3.59535330278494,3.594116059248801,3.6028501935503634,3.5125796255851034,3.5937722255259925,3.5973380243739363,,,,,,,,,,,,,,,,
29.0,3.57145124219623,3.545294161978454,3.60476915200071,3.5173016027805617,3.565971016697456,3.595248048487006,3.59433787261065,3.600576057941577,3.509570966999049,3.5889133919134903,3.592530150553341,,,,,,,,,,,,,,,,
29.1,3.568755178699452,3.542018263186618,3.5974004123516004,3.516827742243335,3.563784217918636,3.5953205579948078,3.594902430531772,3.59824103170166,3.507035068051709,3.584464640579025,3.5875574224353497,,,,,,,,,,,,,,,,
29.200000000000003,3.5662862871461747,3.540341261024663,3.58889750826155,3.51606839730995,3.5623062546840294,3.59536545090624,3.595596750280845,3.5959057964776204,3.505117360607996,3.580566705571084,3.582697386337767,,,,,,,,,,,,,,,,
29.3,3.564064407148533,3.5403445097380324,3.579754379764961,3.514884016067767,3.561312895916911,3.595143322890419,3.596214492625233,3.5936249999104004,3.503812336404521,3.57729246690202,3.578260651265066,,,,,,,,,,,,,,,,
29.4,3.5620807001208634,3.541967271386751,3.570518345825742,3.5131672604294866,3.56054909694866,3.5944105388931686,3.59657111506284,3.591426467682877,3.5029852844075,3.574658724104336,3.5745528964672646,,,,,,,,,,,,,,,,
29.5,3.56029532303931,3.544986344627823,3.5616690915155806,3.5109072040232965,3.5597459983129567,3.592989843807968,3.596501051226083,3.589279965113872,3.502409428341948,3.5726583036482795,3.5718059997752905,,,,,,,,,,,,,,,,
29.6,3.558655080864181,3.5490180960424715,3.553593740635859,3.508209381695805,3.558695840938993,3.5908024750351726,3.595905017230518,3.587135178620326,3.501812235971146,3.571254135818374,3.570124706653144,,,,,,,,,,,,,,,,
29.700000000000003,3.557097607708042,3.553553281584425,3.5465492160367877,3.5052556030210686,3.5572580209360587,3.5878953384257213,3.5947424377620902,3.584930547349256,3.500946278309029,3.5703725741227688,3.5694727795332093,,,,,,,,,,,,,,,,
29.8,3.5555655534191266,3.5580320093781785,3.5406539067564733,3.5023059912832784,3.555353991316577,3.584464200323407,3.593045610913816,3.5826002923720464,3.499634080793512,3.56990047351236,3.569664977541618,,,,,,,,,,,,,,,,
29.9,3.554018112108448,3.561942424963048,3.5359078704697264,3.499646336783643,3.552964772221015,3.5808072156753608,3.590918022140283,3.580114524988684,3.4978064899421635,3.5696825705422386,3.5703908933583195,,,,,,,,,,,,,,,,
30.0,3.5524462078899264,3.5649476305108525,3.532258878732263,3.497528549128688,3.550112324407273,3.577267450915368,3.5885036830442774,3.577478807711043,3.49551186588134,3.5695490605416014,3.571303828026555,,,,,,,,,,,,,,,,
30.1,3.5508677994415017,3.5668692349451137,3.5296727879255188,3.496145041317973,3.5468517300579503,3.5741938099981896,3.5859549519965523,3.574723878680186,3.492884742519025,3.56931658870604,3.5720652282684684,,,,,,,,,,,,,,,,
30.200000000000003,3.549320028633698,3.567725475419832,3.5281535705813,3.495561874315072,3.5432498574879343,3.5718787751197967,3.5834045588199044,3.571911716820648,3.4900869574851323,3.568832878979617,3.5723946213077467,,,,,,,,,,,,,,,,
30.3,3.5478623752487244,3.567729655992946,3.527753233849366,3.4957053884186418,3.539417846994196,3.570507097850748,3.580960351890678,3.569109842589353,3.487267897169104,3.568020706604682,3.572151731127531,,,,,,,,,,,,,,,,
30.4,3.546560441612595,3.567204545050129,3.528531157068541,3.496395546631946,3.535484079822494,3.570144254895138,3.5786959135684926,3.5663897252434773,3.484538247856122,3.566877690474155,3.571343255515456,,,,,,,,,,,,,,,,
30.5,3.545480341609885,3.566549232562972,3.5305052249468774,3.497383138854857,3.531591907794612,3.5707277489886406,3.5766497716512577,3.563839955191282,3.4819372960116795,3.565507489552613,3.570111650544061,,,,,,,,,,,,,,,,
30.6,3.5446743063633868,3.5661056276778824,3.5336051026807933,3.4983805224014897,3.5279096039277094,3.572088493723311,3.574828153137912,3.561548778828763,3.4794699801640685,3.564096324741792,3.5687104763501454,,,,,,,,,,,,,,,,
30.700000000000003,3.544167131605943,3.56609146602342,3.5376558552796302,3.499135558071671,3.524584624511148,3.573981386563685,3.5732285651913687,3.559590631896197,3.477130936553195,3.562849637995567,3.5674226539735465,,,,,,,,,,,,,,,,
30.8,3.5439550932271806,3.566575914614316,3.5423531951225997,3.499472819068969,3.521730933283506,3.5761282564469754,3.5718565782263,3.5580381374142127,3.4749150711904946,3.5619881514707123,3.566491875433724,,,,,,,,,,,,,,,,
30.9,3.544011567533797,3.5674387332868607,3.5473298499447434,3.499309362285133,3.519442025482717,3.5782767584895625,3.5707219608609764,3.556945154527789,3.472860533816416,3.561717195994914,3.5660741006488594,,,,,,,,,,,,,,,,
31.0,3.544286734828443,3.5683881330946243,3.5521540256961663,3.4986700303141016,3.517788979687385,3.580240127891837,3.5698634756168373,3.556329258403719,3.4710414100049007,3.562171675682078,3.5662202318927827,,,,,,,,,,,,,,,,
31.1,3.5447345429840835,3.5690693262204265,3.5564333399303343,3.497678381181586,3.516835626575029,3.581921113136457,3.5693478524403988,3.556185633471967,3.469565084589972,3.5634236024365524,3.5668854698581187,,,,,,,,,,,,,,,,
31.200000000000003,3.545323777722044,3.5691201018095287,3.5598832068209787,3.496539762113471,3.516642451581801,3.58332028174392,3.569255606259856,3.5564906401241507,3.468564173382916,3.565472989296734,3.5679485640870845,,,,,,,,,,,,,,,,
31.3,3.5460300218084746,3.5682216900947994,3.562316978655429,3.495500881689864,3.517241241668684,3.584516047615591,3.569661633668386,3.557196837546042,3.468175301500097,3.5682174515163867,3.5692521541294697,,,,,,,,,,,,,,,,
31.4,3.546842721740969,3.5661889339779806,3.563707998264261,3.494803123855193,3.5186240731291165,3.5856563916484103,3.570606767641391,3.55822464669796,3.4684922797952287,3.5714680007389576,3.5706550016611915,,,,,,,,,,,,,,,,
31.5,3.547754853489192,3.5629718367907177,3.564152656931481,3.494632074315873,3.5207403528839234,3.5869192101862923,3.572101383244724,3.5594920790008597,3.469545763984925,3.5749621175192603,3.5720310600338623,,,,,,,,,,,,,,,,
31.6,3.548755915862724,3.5587056645072277,3.563828055136367,3.4951040505022912,3.52346169571821,3.588476675647496,3.574104305587196,3.5609292125984786,3.4712909862956125,3.57836427635203,3.573294236282334,,,,,,,,,,,,,,,,
31.700000000000003,3.5498217197459665,3.5537313900669125,3.562906875760456,3.4962420221556143,3.5265762969281824,3.5904663064450344,3.576517900950092,3.562477194627616,3.473586450497706,3.5813111410560734,3.574401618971986,,,,,,,,,,,,,,,,
31.8,3.550906992030446,3.548532918400054,3.561550554484723,3.49799455688516,3.529830376714257,3.592906759970344,3.57920649889071,3.564069318098757,3.476213592597233,3.5834440742751323,3.575321269988092,,,,,,,,,,,,,,,,
31.9,3.5519502104893426,3.5436778222662166,3.559905580198586,3.5002413466047666,3.532941951000806,3.5957162570740704,3.5819939340182256,3.565647608637444,3.478905346798811,3.5844439354109565,3.576028322883542,,,,,,,,,,,,,,,,
32.0,3.552870360232628,3.539707100369859,3.558039486245446,3.5027999911135472,3.535637311519898,3.598711876811477,3.584697826970395,3.5671487267415047,3.481394816129651,3.584084168425545,3.576482297998962,,,,,,,,,,,,,,,,
32.1,3.5535785375417923,3.5370516131756755,3.555961830698392,3.505464419571253,3.5376976502214017,3.6016101040432997,3.5871506066125787,3.5684976524543237,3.483439216154622,3.58228475808215,3.576627524404228,,,,,,,,,,,,,,,,
32.2,3.553997715485525,3.535962398908522,3.553647477315104,3.508003302941733,3.538999652858946,3.6041055186648334,3.589224937078268,3.569624444398767,3.4848646158478824,3.579128022209841,3.5764167846313586,,,,,,,,,,,,,,,,
32.300000000000004,3.554066807760092,3.5364435261009373,3.5510469345853277,3.510169045720104,3.5395129799296807,3.605917796690971,3.590839993516863,3.570465412687338,3.485586011142814,3.5748542968859853,3.5758320803408994,,,,,,,,,,,,,,,,
32.4,3.553757383075497,3.538290100948883,3.5481338443513675,3.511737237887373,3.5393015286682736,3.606826478867799,3.5919565887597966,3.5709795015928263,3.4855991481997672,3.569846190487067,3.5749032109918177,,,,,,,,,,,,,,,,
32.5,3.553081891173957,3.541135389949481,3.544940099574104,3.512522995779832,3.5384856408010625,3.6067272367072856,3.5925745415157144,3.571145034357426,3.484985478152012,3.564572354979316,3.573730139923339,,,,,,,,,,,,,,,,
32.6,3.552089489455053,3.5445029064435527,3.5415941854738677,3.512387627879334,3.537192001562529,3.605660522937807,3.592735795202668,3.5709531402169548,3.4838825978878702,3.5595098915596792,3.572476225386265,,,,,,,,,,,,,,,,
32.7,3.550867020437795,3.547898756792064,3.5383068226211014,3.5112477085150884,3.5355555439644046,3.6038000882569,3.592520790170863,3.5704154226219886,3.482454925088988,3.555137991310074,3.5713321550364823,,,,,,,,,,,,,,,,
32.800000000000004,3.5495319859410346,3.550894593969752,3.5353268031007143,3.509098333328679,3.533713439974134,3.601439283942124,3.592044982849995,3.569559764618373,3.4808779829704832,3.5518696261850784,3.570495048471014,,,,,,,,,,,,,,,,
32.9,3.548224786141416,3.5531895677000995,3.532890407187109,3.506029238273995,3.5318001578371097,3.598946967210747,3.5914944347085904,3.5684337628763907,3.479319610108192,3.5500102073448763,3.570133508167044,,,,,,,,,,,,,,,,
33.0,3.5471100030746827,3.554692687425143,3.531155717305309,3.502239140922156,3.529976551632606,3.5967305679103543,3.59110204881159,3.567125182507209,3.47794230398155,3.5497800457681143,3.570355784482797,,,,,,,,,,,,,,,,
33.1,3.546364669269625,3.555502147634582,3.530159358671098,3.498048918277632,3.5284624602842443,3.595170905609177,3.5911242257838123,3.565772769646185,3.476913965047671,3.551296694183077,3.571195247558774,,,,,,,,,,,,,,,,
33.2,3.546169320094907,3.5558719064942017,3.52982435088318,3.493884636198275,3.5275126213683863,3.594590503652068,3.591815259806492,3.5645629391318723,3.476404012688377,3.5545764687144703,3.57265050201175,,,,,,,,,,,,,,,,
33.300000000000004,3.54671418256788,3.5562368546076693,3.5299937079138446,3.490247702638285,3.527427412192209,3.59523814014136,3.5934108737688004,3.5637267546319555,3.476586621461493,3.559540133328381,3.574733624994804,,,,,,,,,,,,,,,,
33.4,3.548188417516369,3.5571268276014627,3.5304647318547624,3.487672696295945,3.5285504581036222,3.5972852757418075,3.5960863201193085,3.563537011773798,3.477623955573577,3.566049207471276,3.577487690628129,,,,,,,,,,,,,,,,
33.5,3.5507799531732167,3.559151171338511,3.5310937338174555,3.486669818425312,3.531208234814292,3.600854514484592,3.599962721692519,3.56427388105534,3.479628992377471,3.573930207584124,3.581026256142547,,,,,,,,,,,,,,,,
33.6,3.554683675449045,3.562962191473856,3.5319035823413416,3.4876504042403123,3.535698544786113,3.606024035719212,3.60513252391446,3.566229749422871,3.4826535563392294,3.5830073144585524,3.5855748517945014,,,,,,,,,,,,,,,,
33.7,3.5600952648357973,3.569198158376037,3.533135038435765,3.4909122175944707,3.542229286190276,3.6128931601097167,3.611657125447788,3.5696614510924407,3.4866794379177146,3.593139742666733,3.5914470305270334,,,,,,,,,,,,,,,,
33.800000000000004,3.5672148293247603,3.5784427522245856,3.535239633496202,3.496606880946629,3.5509098850836955,3.621619886578572,3.619629140587621,3.5747814371062647,3.491620199944705,3.604275588585789,3.5990228886935363,,,,,,,,,,,,,,,,
33.9,3.5762600035944816,3.591148453668222,3.5388709750559557,3.5047328689391994,3.5617843096081407,3.632435999918367,3.629221212503249,3.581801455456852,3.497362915614317,3.616483035010959,3.608758810169558,,,,,,,,,,,,,,,,
34.0,3.587469680552662,3.607656217271721,3.5448007743308505,3.515190003967532,3.574838949746034,3.6456766672869296,3.640715826406232,3.590914460324268,3.5038082048781822,3.629990037114122,3.621105664200751,,,,,,,,,,,,,,,,
34.1,3.601100508504546,3.628165436616551,3.553794817964229,3.5278386090560745,3.590047621337828,3.6617446415958814,3.654504048415001,3.602342808851983,3.51092140603821,3.6451673363983534,3.636478358771352,,,,,,,,,,,,,,,,
34.2,3.617448849287985,3.6527676812373873,3.566557895236253,3.5425896903789678,3.607430567673656,3.681089359632673,3.671087940106085,3.616369629267989,3.518809351838185,3.662523652102331,3.655262725406321,,,,,,,,,,,,,,,,
34.300000000000004,3.6368426551519386,3.6814336817972806,3.583659201877833,3.5594837305392395,3.6271061954446977,3.7041605255602224,3.691046125693853,3.633343581143332,3.527746062903715,3.68267451986629,3.677772926692918,,,,,,,,,,,,,,,,
34.4,3.659620150370525,3.714054910714033,3.605490433540023,3.5787135358372213,3.649282499941828,3.731353376766044,3.7149587727650513,3.65367475837201,3.5381646179665847,3.7062408169661687,3.704267780836297,,,,,,,,,,,,,,,,
34.5,3.686117139523904,3.750510244703839,3.632226495067708,3.6006022924270944,3.674295811688816,3.7629573499343736,3.7433428869762855,3.677827730865496,3.5506178317222186,3.7338286229907065,3.7349621288625054,,,,,,,,,,,,,,,,
34.6,3.716622882884337,3.790660913600623,3.663848256852484,3.6255762606713335,3.7025628935059633,3.7991258593915567,3.7765682081083063,3.7062695788948834,3.5657180002571587,3.7659428670143655,3.769955990546697,,,,,,,,,,,,,,,,
34.7,3.751338891226789,3.8343515853567887,3.700210199574325,3.654101360945508,3.734515118966221,3.839851676317952,3.814801324409591,3.7393804988152,3.58404735530986,3.80290446346226,3.809225329110181,,,,,,,,,,,,,,,,
34.800000000000004,3.790347411155827,3.88138565041274,3.741064304265257,3.686577787615769,3.770566763903236,3.8849655917191246,3.857950656080076,3.7774245425480384,3.606087268121211,3.844824589627823,3.852626957264991,,,,,,,,,,,,,,,,
34.9,3.83358702452198,3.931574699595786,3.7860798605588624,3.723281841262071,3.8110169531153177,3.934129458248664,3.9056640508254095,3.820480180886386,3.632201128471993,3.89156865605216,3.899873416203152,,,,,,,,,,,,,,,,
35.0,3.880832981107858,3.9847027031014473,3.834869723644264,3.764314351505397,3.8560029311183857,3.986817742208359,3.95734613709908,3.8683947225500814,3.6625881879409774,3.942750089717493,3.950543222193099,,,,,,,,,,,,,,,,
35.1,3.931707555354479,4.040511399813224,3.887021167760056,3.809592339024907,3.90545313738062,4.0423623149455326,4.012201559744311,3.920769941768073,3.697311677096771,3.997746277342912,4.004105738668385,,,,,,,,,,,,,,,,
35.2,3.9856944673975874,4.098671928911582,3.942093820142397,3.8588716755309336,3.9590519235649713,4.099972011749056,4.069308672447275,3.976946879309253,3.736334374017822,4.055740707921015,4.059952680381568,,,,,,,,,,,,,,,,
35.300000000000004,4.04217124019709,4.158793685244181,3.99960623448112,3.911773717566009,4.016244803812457,4.158762321358612,4.127699540942331,4.03604512404331,3.77953448280312,4.115778114228756,4.117474377491017,,,,,,,,,,,,,,,,
35.4,4.100449708976549,4.22045021072892,4.058966282560616,3.967829635097246,4.076263545049297,4.217814766275744,4.186446282310947,4.097028968420656,3.8267321646649983,4.1768559202209925,4.1761093144360695,,,,,,,,,,,,,,,,
35.5,4.159797391851949,4.283121230887323,4.119456106849834,4.026519127029244,4.138161262038575,4.276236685702648,4.24469740302458,4.158772355524315,3.877698600045849,4.237984562480953,4.235326584936172,,,,,,,,,,,,,,,,
35.6,4.219465956780702,4.346164738460505,4.180263894152625,4.087298671590698,4.200840047728769,4.333233408397509,4.301736326053051,4.220116605743435,3.932141511701162,4.298223735780644,4.294640628198627,,,,,,,,,,,,,,,,
35.7,4.278724321729096,4.408832114055928,4.240496299980134,4.149572190422534,4.263127462442518,4.388170549635095,4.357004903182418,4.279961610908929,3.9897151900764807,4.356756506628461,4.353606389958475,,,,,,,,,,,,,,,,
35.800000000000004,4.336884479460771,4.470279771687084,4.299228875447502,4.21269340392643,4.323865660108958,4.440633615214927,4.410115007209956,4.337347527206692,4.050006869475621,4.41290309536315,4.411770968967391,,,,,,,,,,,,,,,,
35.9,4.393323892946904,4.529621500169453,4.355572374932297,4.275956201069439,4.381976090090109,4.490457070397596,4.460866015164002,4.391527252098956,4.112505407509728,4.466131800983172,4.4686252170542815,,,,,,,,,,,,,,,,
36.0,4.447512956185786,4.585969302709583,4.408790419383226,4.338592113407902,4.436545340091002,4.5377040838529705,4.509226935749537,4.442011495633992,4.176620802870041,4.5160818642249145,4.523587203934697,,,,,,,,,,,,,,,,
36.1,4.499064594202011,4.638564726825942,4.458431497778734,4.3998009266174325,4.486924307905028,4.582670935034668,4.555323973516904,4.488620928183181,4.241703675216278,4.562571452855633,4.576033518086303,,,,,,,,,,,,,,,,
36.2,4.547772796344299,4.68692684138589,4.504342777110977,4.4587921659626,4.532797771981207,4.625837165796023,4.59944554692343,4.531523817419087,4.307076746911084,4.605627564402408,4.625357565550283,,,,,,,,,,,,,,,,
36.3,4.593627987664162,4.73091454505204,4.546689525544577,4.51484224925808,4.574220823081354,4.667786378388942,4.641987905744656,4.571230187889779,4.372032662483195,4.6455172720901405,4.67105832710886,,,,,,,,,,,,,,,,
36.4,4.636847799150639,4.770788943328489,4.585994181678513,4.5673658300704405,4.611655844176294,4.709160842732423,4.683425331959803,4.608586344100882,4.435885054141329,4.682771249870204,4.712844369448,,,,,,,,,,,,,,,,
